"survey_offers","survey_plans","survey_salary","fulltimejob","survey_internships"
NA,"seeking continuing education",NA,0,"0"
"0","accepted fulltime job",NA,1,"0"
"1","accepted fulltime job",40000,1,"2"
NA,"accepted fulltime job",NA,1,"2"
"1","accepted fulltime job",63500,1,"2"
"4","accepted fulltime job",68000,1,"4"
"1","accepted fulltime job",58000,1,"3"
"1","accepted fulltime job",53000,1,"3"
NA,"accepted fulltime job",85000,1,"0"
"1","accepted fulltime job",58000,1,"1"
"1","accepted fulltime job",62000,1,"1"
"1","seeking employment",NA,1,"2"
"1","seeking employment",NA,1,"2"
"1","accepted fulltime job",NA,1,"1"
NA,"accepted fulltime job",NA,1,"0"
"1","seeking employment",NA,1,"2"
"1","accepted fulltime job",63000,1,"1"
"0","accepted fulltime job",NA,1,"0"
NA,"accepted fulltime job",62000,1,"1"
"2","accepted fulltime job",50000,1,"1"
"2","accepted fulltime job",29000,1,"2"
"0","continuing education",NA,0,"2"
NA,"accepted fulltime job",53000,1,"3"
"1","accepted fulltime job",53000,1,"2"
"1","accepted fulltime job",56000,1,"4"
"0","seeking employment",NA,0,"0"
"1","accepted fulltime job",55000,1,"1"
"2","accepted fulltime job",60000,1,"3"
"2","accepted fulltime job",65000,1,"2"
"3","other",NA,1,"2"
NA,"accepted fulltime job",45000,1,"3"
"1","accepted fulltime job",59000,1,"1"
"1","accepted fulltime job",51000,1,"1"
"3","accepted fulltime job",54000,1,"2"
"0","seeking employment",NA,0,"0"
"0","seeking employment",NA,0,"1"
"1","accepted fulltime job",62500,1,"1"
NA,"continuing education",NA,0,"0"
"3","continuing education",NA,1,"2"
"0","seeking employment",NA,0,"2"
"2","accepted fulltime job",54000,1,"2"
"0","accepted fulltime job",NA,1,"2"
NA,"accepted fulltime job",75000,1,"3"
"2","accepted fulltime job",60000,1,"1"
"2","accepted fulltime job",50000,1,"2"
"1","accepted fulltime job",60000,1,"1"
"1","accepted fulltime job",58000,1,"0"
"0","seeking employment",NA,0,"1"
"1","accepted fulltime job",40000,1,"1"
"1","seeking employment",NA,1,"3"
"4","seeking employment",NA,1,"2"
"1","accepted fulltime job",53000,1,"2"
"2","accepted fulltime job",45000,1,"2"
"3","accepted fulltime job",75000,1,"2"
"2","accepted fulltime job",55000,1,"2"
NA,"seeking employment",NA,0,"1"
NA,"accepted fulltime job",59000,1,"2"
NA,"accepted fulltime job",NA,1,"1"
"0","seeking employment",NA,0,"3"
"4","accepted fulltime job",50000,1,"3"
"0","seeking employment",NA,0,"0"
"3","accepted fulltime job",90000,1,"2"
"2","accepted fulltime job",64500,1,"2"
"2","accepted fulltime job",66200,1,"2"
"2","accepted fulltime job",82000,1,"4"
"2","seeking employment",NA,1,"2"
"2","accepted fulltime job",65000,1,"3"
"0","seeking employment",NA,0,"3"
"2","accepted fulltime job",40000,1,"2"
NA,"accepted fulltime job",64000,1,"2"
"3","accepted fulltime job",40000,1,"1"
"1","accepted fulltime job",52500,1,"3"
"1","accepted fulltime job",NA,1,"1"
NA,"accepted fulltime job",NA,1,"3"
"1","accepted fulltime job",50000,1,"2"
"1","accepted fulltime job",67500,1,"1"
"4","accepted fulltime job",50000,1,"1"
"0","accepted fulltime job",52000,1,"1"
"1","accepted fulltime job",60500,1,"4"
NA,"accepted fulltime job",NA,1,"1"
"0","seeking employment",NA,0,"1"
"1","accepted fulltime job",53000,1,"2"
"4","accepted fulltime job",85000,1,"2"
"1","accepted fulltime job",53000,1,"1"
"0","seeking employment",NA,0,"1"
"0","accepted fulltime job",61700,1,"2"
"1","accepted fulltime job",45000,1,"1"
"10","accepted fulltime job",70000,1,"0"
NA,"accepted fulltime job",50000,1,"0"
NA,"accepted fulltime job",NA,1,"2"
"0","accepted fulltime job",NA,1,"1"
"1","seeking employment",NA,1,"1"
"2","accepted fulltime job",62000,1,"1"
"3","accepted fulltime job",40000,1,"1"
"2","accepted fulltime job",NA,1,"0"
"1","accepted fulltime job",84000,1,"2"
NA,"accepted fulltime job",NA,1,"4"
"3","accepted fulltime job",70000,1,"3"
"3","accepted fulltime job",65000,1,"2"
"1","accepted fulltime job",65000,1,"1"
NA,"accepted fulltime job",35000,1,"0"
"3","accepted fulltime job",60000,1,"2"
"2","accepted fulltime job",80000,1,"3"
"0","accepted fulltime job",NA,1,"0"
"3","accepted fulltime job",58000,1,"0"
"0","seeking employment",NA,0,"1"
"1","accepted fulltime job",60000,1,"1"
"2","accepted fulltime job",40000,1,"2"
NA,"accepted fulltime job",NA,1,"2"
"0","accepted fulltime job",NA,1,"2"
